108.162.197.34,192.168.248.165,6,1349361566.847599000,839
108.162.197.34,192.168.248.165,6,1349361566.949321000,1
108.162.197.34,192.168.248.165,6,1349361566.949332000,1
108.162.197.34,192.168.248.165,6,1349361566.981641000,1
108.162.197.34,192.168.248.165,6,1349361566.982171000,1460
108.162.197.34,192.168.248.165,6,1349361566.982178000,1460
108.162.197.34,192.168.248.165,6,1349361566.982183000,1460
108.162.197.34,192.168.248.165,6,1349361566.982188000,1460
108.162.197.34,192.168.248.165,6,1349361566.982194000,1460
108.162.197.34,192.168.248.165,6,1349361566.982200000,1460
108.162.197.34,192.168.248.165,6,1349361566.982205000,1460
108.162.197.34,192.168.248.165,6,1349361566.982211000,1460
108.162.197.34,192.168.248.165,6,1349361566.982217000,1460
108.162.197.34,192.168.248.165,6,1349361566.982222000,1460
108.162.197.34,192.168.248.165,6,1349361566.982228000,1460
108.162.197.34,192.168.248.165,6,1349361566.982235000,1460
108.162.197.34,192.168.248.165,6,1349361566.982242000,1460
108.162.197.34,192.168.248.165,6,1349361566.982252000,1460
108.162.197.34,192.168.248.165,6,1349361566.982258000,1460
108.162.197.34,192.168.248.165,6,1349361566.982265000,1460
108.162.197.34,192.168.248.165,6,1349361566.982271000,1460
108.162.197.34,192.168.248.165,6,1349361566.982278000,1460
108.162.197.34,192.168.248.165,6,1349361566.982285000,1460
108.162.197.34,192.168.248.165,6,1349361566.982291000,1460
108.162.197.34,192.168.248.165,6,1349361566.982297000,1460
108.162.197.34,192.168.248.165,6,1349361566.982304000,1460
108.162.197.34,192.168.248.165,6,1349361566.982311000,1460
108.162.197.34,192.168.248.165,6,1349361566.982318000,1460
108.162.197.34,192.168.248.165,6,1349361566.982324000,1460
108.162.197.34,192.168.248.165,6,1349361566.982331000,1460
108.162.197.34,192.168.248.165,6,1349361566.982338000,1460
108.162.197.34,192.168.248.165,6,1349361566.982345000,1460
108.162.197.34,192.168.248.165,6,1349361566.982351000,1460
108.162.197.34,192.168.248.165,6,1349361566.982358000,1460
108.162.197.34,192.168.248.165,6,1349361566.982364000,1460
108.162.197.34,192.168.248.165,6,1349361566.982371000,1460
108.162.197.34,192.168.248.165,6,1349361566.982378000,1460
108.162.197.34,192.168.248.165,6,1349361566.982385000,1460
108.162.197.34,192.168.248.165,6,1349361566.982392000,1460
108.162.197.34,192.168.248.165,6,1349361566.982398000,1460
108.162.197.34,192.168.248.165,6,1349361566.982405000,1460
108.162.197.34,192.168.248.165,6,1349361566.982412000,1460
108.162.197.34,192.168.248.165,6,1349361566.982418000,1460
108.162.197.34,192.168.248.165,6,1349361566.982425000,1460
108.162.197.34,192.168.248.165,6,1349361566.982479000,1460
108.162.197.34,192.168.248.165,6,1349361566.982488000,619
108.162.197.34,192.168.248.165,6,1349361566.982624000,1
108.162.197.34,192.168.248.165,6,1349361567.069303000,1
108.162.197.34,192.168.248.165,6,1349361567.069313000,1460
108.162.197.34,192.168.248.165,6,1349361567.069318000,1460
108.162.197.34,192.168.248.165,6,1349361567.069323000,839
108.162.197.34,192.168.248.165,6,1349361567.070284000,1
108.162.197.34,192.168.248.165,6,1349361567.092414000,1
108.162.197.34,192.168.248.165,6,1349361567.092420000,1460
108.162.197.34,192.168.248.165,6,1349361567.092426000,1460
108.162.197.34,192.168.248.165,6,1349361567.092430000,1460
108.162.197.34,192.168.248.165,6,1349361567.092435000,1460
108.162.197.34,192.168.248.165,6,1349361567.092442000,1460
108.162.197.34,192.168.248.165,6,1349361567.092447000,1460
108.162.197.34,192.168.248.165,6,1349361567.092454000,1460
108.162.197.34,192.168.248.165,6,1349361567.092459000,1460
108.162.197.34,192.168.248.165,6,1349361567.092468000,1460
108.162.197.34,192.168.248.165,6,1349361567.092474000,1460
108.162.197.34,192.168.248.165,6,1349361567.092481000,1460
108.162.197.34,192.168.248.165,6,1349361567.092488000,1460
108.162.197.34,192.168.248.165,6,1349361567.092494000,240
192.168.248.165,108.162.197.34,6,1349361567.154172000,421
108.162.197.34,192.168.248.165,6,1349361567.209672000,1460
108.162.197.34,192.168.248.165,6,1349361567.209695000,996
108.162.197.34,192.168.248.165,6,1349361567.209701000,1460
108.162.197.34,192.168.248.165,6,1349361567.209706000,1460
108.162.197.34,192.168.248.165,6,1349361567.209712000,1460
108.162.197.34,192.168.248.165,6,1349361567.209718000,1460
108.162.197.34,192.168.248.165,6,1349361567.209723000,1460
108.162.197.34,192.168.248.165,6,1349361567.209731000,68
108.162.197.34,192.168.248.165,6,1349361567.209735000,1460
108.162.197.34,192.168.248.165,6,1349361567.209740000,1460
108.162.197.34,192.168.248.165,6,1349361567.209745000,1460
108.162.197.34,192.168.248.165,6,1349361567.209752000,532
108.162.197.34,192.168.248.165,6,1349361567.209759000,1460
108.162.197.34,192.168.248.165,6,1349361567.209766000,189
108.162.197.34,192.168.248.165,6,1349361567.209772000,1460
108.162.197.34,192.168.248.165,6,1349361567.209779000,996
108.162.197.34,192.168.248.165,6,1349361567.209785000,1460
108.162.197.34,192.168.248.165,6,1349361567.209792000,996
108.162.197.34,192.168.248.165,6,1349361567.209799000,1460
108.162.197.34,192.168.248.165,6,1349361567.209806000,1460
108.162.197.34,192.168.248.165,6,1349361567.209818000,360
108.162.197.34,192.168.248.165,6,1349361567.315974000,1460
108.162.197.34,192.168.248.165,6,1349361567.315990000,996
108.162.197.34,192.168.248.165,6,1349361567.315998000,1460
108.162.197.34,192.168.248.165,6,1349361567.316004000,996
108.162.197.34,192.168.248.165,6,1349361567.316009000,1460
108.162.197.34,192.168.248.165,6,1349361567.316015000,996
108.162.197.34,192.168.248.165,6,1349361567.316021000,1460
108.162.197.34,192.168.248.165,6,1349361567.316027000,996
108.162.197.34,192.168.248.165,6,1349361567.316032000,1460
108.162.197.34,192.168.248.165,6,1349361567.316038000,996
108.162.197.34,192.168.248.165,6,1349361567.316044000,1460
108.162.197.34,192.168.248.165,6,1349361567.316050000,996
108.162.197.34,192.168.248.165,6,1349361567.316056000,820
108.162.197.34,192.168.248.165,6,1349361567.316063000,1460
108.162.197.34,192.168.248.165,6,1349361567.316119000,1460
108.162.197.34,192.168.248.165,6,1349361567.316158000,1460
108.162.197.34,192.168.248.165,6,1349361567.316196000,1460
108.162.197.34,192.168.248.165,6,1349361567.316235000,1460
108.162.197.34,192.168.248.165,6,1349361567.316274000,1460
108.162.197.34,192.168.248.165,6,1349361567.316311000,1460
108.162.197.34,192.168.248.165,6,1349361567.316349000,1460
108.162.197.34,192.168.248.165,6,1349361567.316387000,1460
108.162.197.34,192.168.248.165,6,1349361567.316424000,1460
108.162.197.34,192.168.248.165,6,1349361567.316462000,956
192.168.248.165,108.162.197.34,6,1349361567.380688000,424
108.162.197.34,192.168.248.165,6,1349361567.397840000,1460
108.162.197.34,192.168.248.165,6,1349361567.397853000,996
108.162.197.34,192.168.248.165,6,1349361567.397859000,1460
108.162.197.34,192.168.248.165,6,1349361567.397864000,996
108.162.197.34,192.168.248.165,6,1349361567.397869000,1460
108.162.197.34,192.168.248.165,6,1349361567.397874000,1460
108.162.197.34,192.168.248.165,6,1349361567.397879000,764
108.162.197.34,192.168.248.165,6,1349361567.398189000,1228
108.162.197.34,192.168.248.165,6,1349361567.398197000,1228
108.162.197.34,192.168.248.165,6,1349361567.398203000,1460
108.162.197.34,192.168.248.165,6,1349361567.398208000,996
108.162.197.34,192.168.248.165,6,1349361567.398213000,1460
108.162.197.34,192.168.248.165,6,1349361567.398219000,996
108.162.197.34,192.168.248.165,6,1349361567.398225000,1460
108.162.197.34,192.168.248.165,6,1349361567.398231000,996
108.162.197.34,192.168.248.165,6,1349361567.398236000,1460
108.162.197.34,192.168.248.165,6,1349361567.398242000,996
108.162.197.34,192.168.248.165,6,1349361567.398312000,1460
108.162.197.34,192.168.248.165,6,1349361567.398319000,996
108.162.197.34,192.168.248.165,6,1349361567.398325000,1460
108.162.197.34,192.168.248.165,6,1349361567.398331000,996
108.162.197.34,192.168.248.165,6,1349361567.398394000,1460
108.162.197.34,192.168.248.165,6,1349361567.398401000,996
108.162.197.34,192.168.248.165,6,1349361567.398408000,1228
108.162.197.34,192.168.248.165,6,1349361567.401006000,1460
108.162.197.34,192.168.248.165,6,1349361567.401013000,996
108.162.197.34,192.168.248.165,6,1349361567.401019000,1228
108.162.197.34,192.168.248.165,6,1349361567.401025000,1460
108.162.197.34,192.168.248.165,6,1349361567.401030000,996
108.162.197.34,192.168.248.165,6,1349361567.401039000,1228
108.162.197.34,192.168.248.165,6,1349361567.401045000,1460
108.162.197.34,192.168.248.165,6,1349361567.401050000,996
108.162.197.34,192.168.248.165,6,1349361567.401055000,1460
108.162.197.34,192.168.248.165,6,1349361567.401060000,996
108.162.197.34,192.168.248.165,6,1349361567.401066000,1460
108.162.197.34,192.168.248.165,6,1349361567.401072000,996
108.162.197.34,192.168.248.165,6,1349361567.401077000,1460
108.162.197.34,192.168.248.165,6,1349361567.401084000,996
108.162.197.34,192.168.248.165,6,1349361567.401091000,1460
108.162.197.34,192.168.248.165,6,1349361567.401098000,996
108.162.197.34,192.168.248.165,6,1349361567.401180000,1460
108.162.197.34,192.168.248.165,6,1349361567.401189000,996
108.162.197.34,192.168.248.165,6,1349361567.401195000,1460
108.162.197.34,192.168.248.165,6,1349361567.401202000,996
108.162.197.34,192.168.248.165,6,1349361567.401209000,1460
108.162.197.34,192.168.248.165,6,1349361567.401215000,996
108.162.197.34,192.168.248.165,6,1349361567.401222000,1460
108.162.197.34,192.168.248.165,6,1349361567.401229000,996
108.162.197.34,192.168.248.165,6,1349361567.401303000,1460
108.162.197.34,192.168.248.165,6,1349361567.401311000,996
108.162.197.34,192.168.248.165,6,1349361567.401318000,1460
108.162.197.34,192.168.248.165,6,1349361567.401325000,996
108.162.197.34,192.168.248.165,6,1349361567.401332000,1460
108.162.197.34,192.168.248.165,6,1349361567.401339000,996
108.162.197.34,192.168.248.165,6,1349361567.481583000,1460
108.162.197.34,192.168.248.165,6,1349361567.481591000,1460
108.162.197.34,192.168.248.165,6,1349361567.481596000,764
108.162.197.34,192.168.248.165,6,1349361567.481601000,1460
108.162.197.34,192.168.248.165,6,1349361567.481607000,996
108.162.197.34,192.168.248.165,6,1349361567.481644000,384
108.162.197.34,192.168.248.165,6,1349361567.481702000,1460
108.162.197.34,192.168.248.165,6,1349361567.481710000,1460
108.162.197.34,192.168.248.165,6,1349361567.481716000,1460
108.162.197.34,192.168.248.165,6,1349361567.481722000,608
108.162.197.34,192.168.248.165,6,1349361567.482000000,1
192.168.248.165,114.161.36.18,17,1349361567.487463000,16
192.168.248.165,68.206.45.211,17,1349361567.487542000,16
108.162.197.34,192.168.248.165,6,1349361567.491022000,1
108.162.197.34,192.168.248.165,6,1349361567.492547000,1460
108.162.197.34,192.168.248.165,6,1349361567.492554000,1460
108.162.197.34,192.168.248.165,6,1349361567.492561000,1460
108.162.197.34,192.168.248.165,6,1349361567.492566000,1460
108.162.197.34,192.168.248.165,6,1349361567.492572000,1460
108.162.197.34,192.168.248.165,6,1349361567.492577000,1460
108.162.197.34,192.168.248.165,6,1349361567.492583000,1460
108.162.197.34,192.168.248.165,6,1349361567.492588000,1460
108.162.197.34,192.168.248.165,6,1349361567.492594000,1460
108.162.197.34,192.168.248.165,6,1349361567.492599000,1460
108.162.197.34,192.168.248.165,6,1349361567.492605000,1460
108.162.197.34,192.168.248.165,6,1349361567.492610000,1460
108.162.197.34,192.168.248.165,6,1349361567.492616000,713
192.168.248.165,108.162.197.34,6,1349361567.572353000,421
114.161.36.18,192.168.248.165,17,1349361567.692810000,568
192.168.248.1,192.168.248.255,17,1349361567.783938000,306
192.168.248.165,97.76.219.3,17,1349361568.488072000,16
192.168.248.165,24.95.49.160,17,1349361568.488172000,16
108.162.197.34,192.168.248.165,6,1349361568.492759000,1460
108.162.197.34,192.168.248.165,6,1349361568.492797000,996
108.162.197.34,192.168.248.165,6,1349361568.492885000,1460
108.162.197.34,192.168.248.165,6,1349361568.492912000,996
108.162.197.34,192.168.248.165,6,1349361568.492917000,1460
108.162.197.34,192.168.248.165,6,1349361568.492941000,996
108.162.197.34,192.168.248.165,6,1349361568.492946000,1460
108.162.197.34,192.168.248.165,6,1349361568.492952000,996
108.162.197.34,192.168.248.165,6,1349361568.493041000,1460
108.162.197.34,192.168.248.165,6,1349361568.493067000,996
108.162.197.34,192.168.248.165,6,1349361568.493090000,1460
108.162.197.34,192.168.248.165,6,1349361568.493098000,996
108.162.197.34,192.168.248.165,6,1349361568.493103000,1460
108.162.197.34,192.168.248.165,6,1349361568.493109000,189
108.162.197.34,192.168.248.165,6,1349361568.493114000,1460
108.162.197.34,192.168.248.165,6,1349361568.493120000,996
108.162.197.34,192.168.248.165,6,1349361568.493219000,1460
108.162.197.34,192.168.248.165,6,1349361568.493226000,996
108.162.197.34,192.168.248.165,6,1349361568.493233000,1460
108.162.197.34,192.168.248.165,6,1349361568.493239000,996
108.162.197.34,192.168.248.165,6,1349361568.493246000,1460
108.162.197.34,192.168.248.165,6,1349361568.493252000,1460
108.162.197.34,192.168.248.165,6,1349361568.493258000,1460
108.162.197.34,192.168.248.165,6,1349361568.493264000,532
108.162.197.34,192.168.248.165,6,1349361568.496304000,1228
108.162.197.34,192.168.248.165,6,1349361568.496311000,1460
108.162.197.34,192.168.248.165,6,1349361568.496317000,996
108.162.197.34,192.168.248.165,6,1349361568.496323000,420
24.95.49.160,192.168.248.165,17,1349361568.526041000,568
108.162.197.34,192.168.248.165,6,1349361568.542140000,1460
108.162.197.34,192.168.248.165,6,1349361568.542161000,996
108.162.197.34,192.168.248.165,6,1349361568.542273000,1460
108.162.197.34,192.168.248.165,6,1349361568.542280000,1460
108.162.197.34,192.168.248.165,6,1349361568.542285000,1460
108.162.197.34,192.168.248.165,6,1349361568.542290000,1356
108.162.197.34,192.168.248.165,6,1349361568.542296000,1228
108.162.197.34,192.168.248.165,6,1349361568.542354000,1228
108.162.197.34,192.168.248.165,6,1349361568.543283000,1460
108.162.197.34,192.168.248.165,6,1349361568.543291000,996
108.162.197.34,192.168.248.165,6,1349361568.543296000,1460
108.162.197.34,192.168.248.165,6,1349361568.543301000,996
108.162.197.34,192.168.248.165,6,1349361568.543306000,824
108.162.197.34,192.168.248.165,6,1349361568.543310000,1460
108.162.197.34,192.168.248.165,6,1349361568.543315000,996
108.162.197.34,192.168.248.165,6,1349361568.543320000,1460
108.162.197.34,192.168.248.165,6,1349361568.543325000,996
108.162.197.34,192.168.248.165,6,1349361568.543330000,1460
108.162.197.34,192.168.248.165,6,1349361568.543335000,996
108.162.197.34,192.168.248.165,6,1349361568.543341000,824
97.76.219.3,192.168.248.165,17,1349361568.565634000,568
108.162.197.34,192.168.248.165,6,1349361568.572188000,1228
108.162.197.34,192.168.248.165,6,1349361568.572198000,1228
108.162.197.34,192.168.248.165,6,1349361568.572204000,1460
108.162.197.34,192.168.248.165,6,1349361568.572210000,996
108.162.197.34,192.168.248.165,6,1349361568.572215000,1460
108.162.197.34,192.168.248.165,6,1349361568.572221000,996
108.162.197.34,192.168.248.165,6,1349361568.572226000,824
108.162.197.34,192.168.248.165,6,1349361568.572232000,1460
108.162.197.34,192.168.248.165,6,1349361568.572237000,996
108.162.197.34,192.168.248.165,6,1349361568.572243000,1460
108.162.197.34,192.168.248.165,6,1349361568.572248000,996
108.162.197.34,192.168.248.165,6,1349361568.572255000,1460
108.162.197.34,192.168.248.165,6,1349361568.572261000,996
108.162.197.34,192.168.248.165,6,1349361568.572267000,1460
108.162.197.34,192.168.248.165,6,1349361568.572273000,996
108.162.197.34,192.168.248.165,6,1349361568.572279000,1460
108.162.197.34,192.168.248.165,6,1349361568.572285000,996
108.162.197.34,192.168.248.165,6,1349361568.572292000,1460
108.162.197.34,192.168.248.165,6,1349361568.572297000,996
108.162.197.34,192.168.248.165,6,1349361568.572303000,1460
108.162.197.34,192.168.248.165,6,1349361568.572309000,188
108.162.197.34,192.168.248.165,6,1349361568.572315000,1460
108.162.197.34,192.168.248.165,6,1349361568.572320000,996
108.162.197.34,192.168.248.165,6,1349361568.572327000,1460
108.162.197.34,192.168.248.165,6,1349361568.572333000,996
108.162.197.34,192.168.248.165,6,1349361568.572339000,1460
108.162.197.34,192.168.248.165,6,1349361568.572345000,996
108.162.197.34,192.168.248.165,6,1349361568.572352000,824
108.162.197.34,192.168.248.165,6,1349361568.611465000,1460
108.162.197.34,192.168.248.165,6,1349361568.611478000,996
108.162.197.34,192.168.248.165,6,1349361568.611563000,1460
108.162.197.34,192.168.248.165,6,1349361568.611569000,1460
108.162.197.34,192.168.248.165,6,1349361568.611596000,1460
108.162.197.34,192.168.248.165,6,1349361568.611601000,1356
108.162.197.34,192.168.248.165,6,1349361568.611675000,1460
108.162.197.34,192.168.248.165,6,1349361568.611682000,996
108.162.197.34,192.168.248.165,6,1349361568.611710000,1460
108.162.197.34,192.168.248.165,6,1349361568.611715000,996
108.162.197.34,192.168.248.165,6,1349361568.611783000,1460
108.162.197.34,192.168.248.165,6,1349361568.611789000,996
108.162.197.34,192.168.248.165,6,1349361568.611796000,824
108.162.197.34,192.168.248.165,6,1349361568.612469000,1228
108.162.197.34,192.168.248.165,6,1349361568.612475000,1460
108.162.197.34,192.168.248.165,6,1349361568.612481000,1460
108.162.197.34,192.168.248.165,6,1349361568.612485000,1460
108.162.197.34,192.168.248.165,6,1349361568.612490000,1460
108.162.197.34,192.168.248.165,6,1349361568.612495000,1124
108.162.197.34,192.168.248.165,6,1349361568.614681000,1228
108.162.197.34,192.168.248.165,6,1349361568.614688000,1228
108.162.197.34,192.168.248.165,6,1349361568.614695000,1460
108.162.197.34,192.168.248.165,6,1349361568.614699000,996
108.162.197.34,192.168.248.165,6,1349361568.614705000,1460
108.162.197.34,192.168.248.165,6,1349361568.614710000,996
108.162.197.34,192.168.248.165,6,1349361568.614717000,1460
108.162.197.34,192.168.248.165,6,1349361568.614723000,996
108.162.197.34,192.168.248.165,6,1349361568.614729000,1324
192.168.248.165,108.162.197.34,6,1349361568.629338000,472
108.162.197.34,192.168.248.165,6,1349361568.633489000,1460
108.162.197.34,192.168.248.165,6,1349361568.633504000,996
108.162.197.34,192.168.248.165,6,1349361568.633621000,1460
108.162.197.34,192.168.248.165,6,1349361568.633628000,1460
108.162.197.34,192.168.248.165,6,1349361568.633634000,1460
108.162.197.34,192.168.248.165,6,1349361568.633639000,1460
108.162.197.34,192.168.248.165,6,1349361568.633644000,1460
108.162.197.34,192.168.248.165,6,1349361568.633650000,1460
108.162.197.34,192.168.248.165,6,1349361568.633655000,1460
108.162.197.34,192.168.248.165,6,1349361568.633660000,84
192.168.248.165,108.162.197.34,6,1349361568.640436000,420
108.162.197.34,192.168.248.165,6,1349361568.653928000,1228
108.162.197.34,192.168.248.165,6,1349361568.653941000,1228
108.162.197.34,192.168.248.165,6,1349361568.653948000,1460
108.162.197.34,192.168.248.165,6,1349361568.653953000,996
108.162.197.34,192.168.248.165,6,1349361568.653982000,1460
108.162.197.34,192.168.248.165,6,1349361568.653988000,996
108.162.197.34,192.168.248.165,6,1349361568.653994000,1460
108.162.197.34,192.168.248.165,6,1349361568.654000000,996
108.162.197.34,192.168.248.165,6,1349361568.654026000,1460
108.162.197.34,192.168.248.165,6,1349361568.654032000,996
108.162.197.34,192.168.248.165,6,1349361568.654057000,1460
108.162.197.34,192.168.248.165,6,1349361568.654063000,996
108.162.197.34,192.168.248.165,6,1349361568.654068000,1460
108.162.197.34,192.168.248.165,6,1349361568.654092000,189
108.162.197.34,192.168.248.165,6,1349361568.654098000,1460
108.162.197.34,192.168.248.165,6,1349361568.654104000,996
108.162.197.34,192.168.248.165,6,1349361568.654129000,1460
108.162.197.34,192.168.248.165,6,1349361568.654135000,996
108.162.197.34,192.168.248.165,6,1349361568.654142000,1460
108.162.197.34,192.168.248.165,6,1349361568.654148000,996
108.162.197.34,192.168.248.165,6,1349361568.654155000,824
108.162.197.34,192.168.248.165,6,1349361568.654161000,1228
108.162.197.34,192.168.248.165,6,1349361568.654167000,1228
108.162.197.34,192.168.248.165,6,1349361568.654254000,1460
108.162.197.34,192.168.248.165,6,1349361568.654281000,996
108.162.197.34,192.168.248.165,6,1349361568.654288000,1460
108.162.197.34,192.168.248.165,6,1349361568.654294000,996
108.162.197.34,192.168.248.165,6,1349361568.654300000,1460
108.162.197.34,192.168.248.165,6,1349361568.654306000,996
108.162.197.34,192.168.248.165,6,1349361568.654312000,1460
108.162.197.34,192.168.248.165,6,1349361568.654318000,996
108.162.197.34,192.168.248.165,6,1349361568.654324000,1460
108.162.197.34,192.168.248.165,6,1349361568.654330000,996
108.162.197.34,192.168.248.165,6,1349361568.654377000,1460
108.162.197.34,192.168.248.165,6,1349361568.654383000,996
108.162.197.34,192.168.248.165,6,1349361568.654484000,1460
108.162.197.34,192.168.248.165,6,1349361568.654492000,996
108.162.197.34,192.168.248.165,6,1349361568.654518000,1460
108.162.197.34,192.168.248.165,6,1349361568.654524000,1460
108.162.197.34,192.168.248.165,6,1349361568.654530000,1460
108.162.197.34,192.168.248.165,6,1349361568.654536000,1460
108.162.197.34,192.168.248.165,6,1349361568.654541000,300
108.162.197.34,192.168.248.165,6,1349361568.654548000,1460
108.162.197.34,192.168.248.165,6,1349361568.654554000,1460
108.162.197.34,192.168.248.165,6,1349361568.654559000,1460
108.162.197.34,192.168.248.165,6,1349361568.654565000,1460
108.162.197.34,192.168.248.165,6,1349361568.654571000,300
108.162.197.34,192.168.248.165,6,1349361568.654628000,1228
108.162.197.34,192.168.248.165,6,1349361568.659315000,1228
108.162.197.34,192.168.248.165,6,1349361568.659324000,1228
108.162.197.34,192.168.248.165,6,1349361568.659330000,1460
108.162.197.34,192.168.248.165,6,1349361568.659335000,1460
108.162.197.34,192.168.248.165,6,1349361568.659339000,1460
108.162.197.34,192.168.248.165,6,1349361568.659345000,532
108.162.197.34,192.168.248.165,6,1349361568.659350000,1460
108.162.197.34,192.168.248.165,6,1349361568.659355000,1460
108.162.197.34,192.168.248.165,6,1349361568.659360000,764
108.162.197.34,192.168.248.165,6,1349361568.659366000,1460
108.162.197.34,192.168.248.165,6,1349361568.659370000,996
108.162.197.34,192.168.248.165,6,1349361568.659376000,1460
108.162.197.34,192.168.248.165,6,1349361568.659382000,367
108.162.197.34,192.168.248.165,6,1349361568.734328000,1
108.162.197.34,192.168.248.165,6,1349361568.734373000,1
108.162.197.34,192.168.248.165,6,1349361568.734450000,1460
108.162.197.34,192.168.248.165,6,1349361568.734456000,1460
108.162.197.34,192.168.248.165,6,1349361568.734461000,839
108.162.197.34,192.168.248.165,6,1349361568.734594000,1
108.162.197.34,192.168.248.165,6,1349361568.737418000,1
108.162.197.34,192.168.248.165,6,1349361568.738483000,1460
108.162.197.34,192.168.248.165,6,1349361568.738490000,1460
108.162.197.34,192.168.248.165,6,1349361568.738495000,1460
108.162.197.34,192.168.248.165,6,1349361568.738500000,1460
108.162.197.34,192.168.248.165,6,1349361568.738505000,1460
108.162.197.34,192.168.248.165,6,1349361568.738509000,1460
108.162.197.34,192.168.248.165,6,1349361568.738514000,1460
108.162.197.34,192.168.248.165,6,1349361568.738519000,1460
108.162.197.34,192.168.248.165,6,1349361568.738525000,1460
108.162.197.34,192.168.248.165,6,1349361568.738531000,1460
108.162.197.34,192.168.248.165,6,1349361568.738537000,1460
108.162.197.34,192.168.248.165,6,1349361568.738542000,1460
108.162.197.34,192.168.248.165,6,1349361568.738548000,1460
108.162.197.34,192.168.248.165,6,1349361568.738553000,1460
108.162.197.34,192.168.248.165,6,1349361568.738559000,1460
108.162.197.34,192.168.248.165,6,1349361568.738565000,1460
108.162.197.34,192.168.248.165,6,1349361568.738570000,1460
108.162.197.34,192.168.248.165,6,1349361568.738576000,1460
108.162.197.34,192.168.248.165,6,1349361568.738581000,1460
108.162.197.34,192.168.248.165,6,1349361568.738587000,1460
108.162.197.34,192.168.248.165,6,1349361568.738592000,1460
108.162.197.34,192.168.248.165,6,1349361568.738598000,1460
108.162.197.34,192.168.248.165,6,1349361568.738603000,1460
108.162.197.34,192.168.248.165,6,1349361568.738609000,1460
108.162.197.34,192.168.248.165,6,1349361568.738615000,1460
108.162.197.34,192.168.248.165,6,1349361568.738620000,1460
108.162.197.34,192.168.248.165,6,1349361568.738626000,1460
108.162.197.34,192.168.248.165,6,1349361568.738631000,1460
108.162.197.34,192.168.248.165,6,1349361568.738637000,1460
108.162.197.34,192.168.248.165,6,1349361568.738642000,1460
108.162.197.34,192.168.248.165,6,1349361568.738650000,1460
108.162.197.34,192.168.248.165,6,1349361568.738657000,1460
108.162.197.34,192.168.248.165,6,1349361568.738663000,1460
108.162.197.34,192.168.248.165,6,1349361568.738670000,1460
108.162.197.34,192.168.248.165,6,1349361568.738677000,1460
108.162.197.34,192.168.248.165,6,1349361568.738684000,1460
108.162.197.34,192.168.248.165,6,1349361568.738691000,1460
108.162.197.34,192.168.248.165,6,1349361568.738697000,1460
108.162.197.34,192.168.248.165,6,1349361568.738704000,1460
108.162.197.34,192.168.248.165,6,1349361568.738711000,1460
108.162.197.34,192.168.248.165,6,1349361568.738765000,1460
108.162.197.34,192.168.248.165,6,1349361568.738774000,619
108.162.197.34,192.168.248.165,6,1349361568.740039000,1
108.162.197.34,192.168.248.165,6,1349361568.762803000,1
108.162.197.34,192.168.248.165,6,1349361568.762813000,1460
108.162.197.34,192.168.248.165,6,1349361568.762827000,1460
108.162.197.34,192.168.248.165,6,1349361568.762832000,839
108.162.197.34,192.168.248.165,6,1349361568.763423000,1
108.162.197.34,192.168.248.165,6,1349361568.763760000,1
108.162.197.34,192.168.248.165,6,1349361568.763914000,1460
108.162.197.34,192.168.248.165,6,1349361568.763921000,1460
108.162.197.34,192.168.248.165,6,1349361568.763926000,1460
108.162.197.34,192.168.248.165,6,1349361568.763930000,1460
108.162.197.34,192.168.248.165,6,1349361568.763935000,1460
108.162.197.34,192.168.248.165,6,1349361568.763940000,1460
108.162.197.34,192.168.248.165,6,1349361568.763945000,1460
108.162.197.34,192.168.248.165,6,1349361568.763950000,1460
108.162.197.34,192.168.248.165,6,1349361568.763957000,1460
108.162.197.34,192.168.248.165,6,1349361568.763963000,1460
108.162.197.34,192.168.248.165,6,1349361568.763968000,1460
108.162.197.34,192.168.248.165,6,1349361568.763974000,1460
108.162.197.34,192.168.248.165,6,1349361568.763980000,1460
108.162.197.34,192.168.248.165,6,1349361568.763985000,1460
108.162.197.34,192.168.248.165,6,1349361568.763991000,368
192.168.248.165,108.162.197.34,6,1349361568.900610000,424
108.162.197.34,192.168.248.165,6,1349361568.905211000,1460
108.162.197.34,192.168.248.165,6,1349361568.905223000,996
108.162.197.34,192.168.248.165,6,1349361568.905337000,1460
108.162.197.34,192.168.248.165,6,1349361568.905344000,1460
108.162.197.34,192.168.248.165,6,1349361568.905349000,1460
108.162.197.34,192.168.248.165,6,1349361568.905354000,1357
108.162.197.34,192.168.248.165,6,1349361568.905360000,1460
108.162.197.34,192.168.248.165,6,1349361568.905367000,1460
108.162.197.34,192.168.248.165,6,1349361568.905372000,764
108.162.197.34,192.168.248.165,6,1349361568.905445000,1228
108.162.197.34,192.168.248.165,6,1349361568.905590000,1460
108.162.197.34,192.168.248.165,6,1349361568.905618000,1460
108.162.197.34,192.168.248.165,6,1349361568.905624000,1460
108.162.197.34,192.168.248.165,6,1349361568.905630000,1460
108.162.197.34,192.168.248.165,6,1349361568.905635000,1460
108.162.197.34,192.168.248.165,6,1349361568.905642000,1296
108.162.197.34,192.168.248.165,6,1349361568.905698000,1460
108.162.197.34,192.168.248.165,6,1349361568.905705000,1416
108.162.197.34,192.168.248.165,6,1349361568.907032000,1460
108.162.197.34,192.168.248.165,6,1349361568.907039000,1460
108.162.197.34,192.168.248.165,6,1349361568.907044000,1460
